DEBUG 2026-09-18 12:31:46,983 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-09-19 05:10:20,279 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:20,302 [21   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(MyCompany.MyProject.Web.Models.Account.LoginViewModel, System.String, System.String) on controller MyCompany.MyProject.Web.Controllers.AccountController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 05:10:21,239 [15   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2026-09-19 05:10:21,277 [15   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 05:10:21,300 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc) in 995.0035ms
INFO  2026-09-19 05:10:21,305 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:21,311 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/Account/Login - 200 - application/json;+charset=utf-8 1039.6632ms
INFO  2026-09-19 05:10:21,331 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-09-19 05:10:21,365 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:21,372 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller MyCompany.MyProject.Web.Controllers.HomeController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 05:10:21,411 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 05:10:22,201 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 784.863ms.
INFO  2026-09-19 05:10:22,239 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc) in 829.3416ms
INFO  2026-09-19 05:10:22,263 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:22,269 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 938.5965ms
INFO  2026-09-19 05:10:22,436 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 05:10:22,460 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 05:10:22,462 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253914068818345 - - -
INFO  2026-09-19 05:10:22,494 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253914068818345 - - -
INFO  2026-09-19 05:10:22,527 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 05:10:22,558 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 93.7855ms
INFO  2026-09-19 05:10:22,639 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 05:10:22,643 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 05:10:22,646 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 05:10:22,674 [21   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 05:10:22,678 [16   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 05:10:22,704 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 05:10:22,743 [21   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 31.0995ms
INFO  2026-09-19 05:10:22,749 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 05:10:22,784 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253914068818345 - 200 21943 application/x-javascript 316.2143ms
INFO  2026-09-19 05:10:22,816 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 05:10:22,840 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 319.2225ms
INFO  2026-09-19 05:10:22,865 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=XK6S6kPISH6XhutuAIAgCQ - - -
INFO  2026-09-19 05:10:22,868 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 431.9055ms
INFO  2026-09-19 05:10:22,900 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-09-19 05:10:22,982 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 05:10:23,017 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 304.7806ms
INFO  2026-09-19 05:10:23,020 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 05:10:23,026 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253914068818345 - 200 27434 application/x-javascript;+charset=utf-8 588.0453ms
DEBUG 2026-09-19 05:10:23,061 [29   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"oO7P_N8aOGmRw4NjnpuhCg","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T05:10:22.9663622+07:00","Properties":{}}
DEBUG 2026-09-19 05:10:23,082 [29   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: oO7P_N8aOGmRw4NjnpuhCg
INFO  2026-09-19 05:10:25,186 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Teacher - - -
INFO  2026-09-19 05:10:25,195 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.TeacherController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:25,202 [21   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Teacher", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.TeacherController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 05:10:25,226 [16   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 05:10:25,471 [21   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 247.3434ms.
INFO  2026-09-19 05:10:25,474 [21   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.TeacherController.Index (MyCompany.MyProject.Web.Mvc) in 268.9038ms
INFO  2026-09-19 05:10:25,477 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.TeacherController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:25,487 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Teacher - 200 - text/html;+charset=utf-8 332.0578ms
DEBUG 2026-09-19 05:10:25,498 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: oO7P_N8aOGmRw4NjnpuhCg
INFO  2026-09-19 05:10:25,506 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 05:10:25,510 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=XK6S6kPISH6XhutuAIAgCQ - 101 - - 2666.2528ms
INFO  2026-09-19 05:10:25,513 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 05:10:25,520 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 05:10:25,524 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 05:10:25,529 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 15.1370ms
INFO  2026-09-19 05:10:25,560 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253914068818345 - - -
INFO  2026-09-19 05:10:25,591 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253914068818345 - - -
INFO  2026-09-19 05:10:25,614 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 05:10:25,617 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 05:10:25,642 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=_wywPsKxMBLB_nOmTUwcJQ - - -
INFO  2026-09-19 05:10:25,675 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Teacher/Index.js?v=F21KGKx745g-olrgdrLQRwFTkD1oI_pLfB2sJ79xYLE - - -
INFO  2026-09-19 05:10:25,708 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 113.5481ms
INFO  2026-09-19 05:10:25,712 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 05:10:25,715 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 05:10:25,740 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 05:10:25,768 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 05:10:25,803 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-09-19 05:10:25,807 [29   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Teacher/Index.js'. Physical path: 'C:\Users\AN\Downloads\10.2.0\aspnet-core\src\MyCompany.MyProject.Web.Mvc\wwwroot\view-resources\Views\Teacher\index.js'
INFO  2026-09-19 05:10:25,810 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 05:10:25,834 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Teacher/Index.js?v=F21KGKx745g-olrgdrLQRwFTkD1oI_pLfB2sJ79xYLE - 200 3824 text/javascript 216.8206ms
INFO  2026-09-19 05:10:25,870 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 93.5826ms
INFO  2026-09-19 05:10:25,899 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 05:10:25,902 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 310.1414ms
INFO  2026-09-19 05:10:25,906 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253914068818345 - 200 21943 application/x-javascript 373.0174ms
DEBUG 2026-09-19 05:10:25,907 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"EZIv55nBtr1eBMG_wJ_6jA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T05:10:25.9068038+07:00","Properties":{}}
DEBUG 2026-09-19 05:10:25,908 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: EZIv55nBtr1eBMG_wJ_6jA
INFO  2026-09-19 05:10:25,925 [5    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 05:10:25,929 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 157.8293ms
INFO  2026-09-19 05:10:25,932 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 05:10:25,937 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253914068818345 - 200 27434 application/x-javascript;+charset=utf-8 403.5326ms
INFO  2026-09-19 05:10:25,967 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/Teacher/GetAll?skipCount=0&maxResultCount=10 - application/json -
INFO  2026-09-19 05:10:25,976 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Profiles.TeacherAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 05:10:25,986 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Teacher"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Profiles.Dto.TeacherDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller MyCompany.MyProject.Profiles.TeacherAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 05:10:26,525 [21   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 05:10:26,549 [21   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Profiles.TeacherAppService.GetAllAsync (MyCompany.MyProject.Application) in 559.4303ms
INFO  2026-09-19 05:10:26,553 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Profiles.TeacherAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 05:10:26,557 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/Teacher/GetAll?skipCount=0&maxResultCount=10 - 200 - application/json;+charset=utf-8 590.7750ms
INFO  2026-09-19 05:10:27,072 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/User/GetAll?maxResultCount=1000 - application/json -
INFO  2026-09-19 05:10:27,109 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?maxResultCount=1000 - application/json -
INFO  2026-09-19 05:10:27,121 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 05:10:27,127 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Users.UserAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 05:10:27,137 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Subject"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Academics.Dto.SubjectDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller MyCompany.MyProject.Academics.SubjectAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 05:10:27,142 [21   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Users.Dto.UserDto]] GetAllAsync(MyCompany.MyProject.Users.Dto.PagedUserResultRequestDto) on controller MyCompany.MyProject.Users.UserAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 05:10:27,605 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 05:10:27,687 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application) in 547.0882ms
INFO  2026-09-19 05:10:27,690 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Academics.SubjectAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 05:10:27,693 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/Subject/GetAll?maxResultCount=1000 - 200 - application/json;+charset=utf-8 621.7096ms
INFO  2026-09-19 05:10:29,235 [5    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 05:10:29,248 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Users.UserAppService.GetAllAsync (MyCompany.MyProject.Application) in 2102.1397ms
INFO  2026-09-19 05:10:29,251 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Users.UserAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 05:10:29,255 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/User/GetAll?maxResultCount=1000 - 200 - application/json;+charset=utf-8 2182.7026ms
INFO  2026-09-19 05:10:45,796 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Teacher - - -
INFO  2026-09-19 05:10:45,809 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.TeacherController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:45,813 [16   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Teacher", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.TeacherController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 05:10:45,835 [21   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 05:10:45,898 [16   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 63.5003ms.
INFO  2026-09-19 05:10:45,902 [16   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.TeacherController.Index (MyCompany.MyProject.Web.Mvc) in 85.1227ms
INFO  2026-09-19 05:10:45,905 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.TeacherController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 05:10:45,909 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Teacher - 200 - text/html;+charset=utf-8 113.9599ms
DEBUG 2026-09-19 05:10:45,909 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: EZIv55nBtr1eBMG_wJ_6jA
INFO  2026-09-19 05:10:45,935 [21   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 05:10:45,938 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=_wywPsKxMBLB_nOmTUwcJQ - 101 - - 20341.3047ms
INFO  2026-09-19 05:10:45,950 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 05:10:46,007 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253914068818345 - - -
INFO  2026-09-19 05:10:46,010 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253914068818345 - - -
INFO  2026-09-19 05:10:46,014 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 05:10:46,017 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 05:10:46,041 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Teacher/Index.js?v=F21KGKx745g-olrgdrLQRwFTkD1oI_pLfB2sJ79xYLE - - -
INFO  2026-09-19 05:10:46,046 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 33.6300ms
INFO  2026-09-19 05:10:46,077 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 05:10:46,082 [21   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Teacher/Index.js was not modified
INFO  2026-09-19 05:10:46,107 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 05:10:46,111 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 05:10:46,136 [21   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Teacher/Index.js?v=F21KGKx745g-olrgdrLQRwFTkD1oI_pLfB2sJ79xYLE - 304 - text/javascript 101.5569ms
INFO  2026-09-19 05:10:46,169 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 190.1568ms
INFO  2026-09-19 05:10:46,196 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 05:10:46,236 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=szWFQ4EcIKdaYPSjOrVxEA - - -
INFO  2026-09-19 05:10:46,241 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
